id,name,phone,role,location,salary,manager
1,James Perry,740-659-7227,Systems Administrator,Jacksonville,86800,none
2,Aiden Long,370-801-7963,E-commerce Specialist,San Antonio,69331,James Perry
3,Grace Reed,565-661-7528,Content Strategist,Indianapolis,35640,Aiden Long
4,Liam Watson,841-775-2762,Software Engineer,Philadelphia,86714,Aiden Long
5,Sophie Turner,630-361-2005,Business Development Manager,Charlotte,25173,Sophie Turner
6,Harry Evans,974-150-3646,Business Analyst,New York,87978,James Perry
7,Natalie King,252-770-1133,Compliance Officer,Phoenix,57512,Harry Evans
8,Scarlett Ramirez,476-478-2420,Insurance Underwriter,Charlotte,45672,James Perry
9,David Ramirez,657-871-3738,Insurance Underwriter,San Francisco,72320,Grace Reed
10,Isaiah Rogers,736-398-9477,Supply Chain Analyst,San Diego,94715,Grace Reed
11,James Roberts,822-336-7209,Content Strategist,San Diego,76530,Aiden Long
12,Logan Perry,798-975-5396,Insurance Underwriter,Chicago,123780,Logan Perry
13,Lucy Young,910-982-5494,Network Engineer,Denver,111846,Sophie Turner
14,Stella Thompson,419-932-4620,Training and Development Manager,Seattle,13216,David Ramirez
15,Ruby Moore,303-391-1823,Market Research Analyst,Indianapolis,10970,Logan Perry
16,Scarlett Garcia,132-335-2576,Supply Chain Analyst,Denver,61991,James Roberts
17,Belle Young,961-850-2080,Project Manager,Chicago,88292,Stella Thompson
18,Grace Young,979-595-3674,Corporate Trainer,Philadelphia,59269,Scarlett Garcia
19,Aqua Anderson,704-934-2336,Business Development Manager,San Francisco,68423,Grace Reed
20,Isabella Smith,144-871-6245,Data Scientist,Los Angeles,156655,Aqua Anderson
21,Abigail Evans,910-371-9440,Insurance Underwriter,San Francisco,99657,David Ramirez
22,Thomas Patterson,763-412-1432,Insurance Underwriter,Charlotte,46079,Natalie King
23,Thomas Williams,952-643-7404,Social Media Manager,Chicago,65471,James Roberts
24,Autumn Reed,509-766-6790,Software Engineer,Charlotte,80912,Lucy Young
25,Aqua Henderson,942-338-1354,Project Manager,Denver,36265,Liam Watson
26,Lily Bailey,723-445-4761,E-commerce Specialist,San Antonio,78650,Thomas Patterson
27,Stella Wood,730-452-2571,Business Analyst,Jacksonville,57492,Aiden Long
28,Zoey Hall,863-411-1824,Insurance Underwriter,Houston,79975,Scarlett Ramirez
29,Natalie Adams,903-887-9782,Training and Development Manager,Philadelphia,82174,Liam Watson
30,Sophia Parker,594-198-4465,Event Planner,Denver,53196,Thomas Patterson
